#2021-11-0214:45:52.821105
 #Timestamp[ms] Up-Time UTC Date RMCValid Satsinuse Latitude Longitude Speedoverground[knots] Speedoverground[km/h] Courseoverground AltitudeNN[m] BoardTemp[°C] ExternalTemp[°C] Humidity[%] Pressure[hPa] BatteryVoltage[V] Loggerstatus
143101.942392 01:18:06 14:45:03 02.11.2021 Y 07 4343.19031N 01024.49431E 0.009 0.0 NA 30.8 23.375 20.500 38.635 1007.929 3.3 66679
143103.96911 01:18:08 14:45:05 02.11.2021 Y 08 4343.19039N 01024.49416E 0.076 0.1 NA 31.2 23.125 20.500 38.635 1008.49 3.3 66679
143105.995805 01:18:10 14:45:07 02.11.2021 Y 08 4343.19038N 01024.49398E 0.171 0.3 NA 31.0 23.250 20.625 38.643 1008.59 3.3 66679
143108.022319 01:18:12 14:45:09 02.11.2021 Y 08 4343.19060N 01024.49378E 0.023 0.0 NA 31.4 23.125 20.625 38.651 1008.90 3.3 66679
143110.048852 01:18:14 14:45:11 02.11.2021 Y 08 4343.19080N 01024.49361E 0.042 0.0 NA 31.6 23.125 20.625 38.651 1007.929 3.3 66679
143112.075557 01:18:16 14:45:13 02.11.2021 Y 08 4343.19103N 01024.49341E 0.134 0.2 NA 32.0 23.125 20.500 38.666 1007.940 3.3 66679
143114.101685 01:18:18 14:45:15 02.11.2021 Y 08 4343.19112N 01024.49327E 0.023 0.0 NA 31.7 23.125 20.500 38.689 1008.119 3.3 66679
143116.12838 01:18:20 14:45:17 02.11.2021 Y 08 4343.19110N 01024.49313E 0.080 0.1 NA 31.3 23.125 20.500 38.681 1008.30 3.3 66679
143118.155034 01:18:22 14:45:19 02.11.2021 Y 08 4343.19104N 01024.49306E 0.040 0.0 NA 30.9 23.250 20.500 38.689 1007.979 3.3 66679
143120.181752 01:18:24 14:45:21 02.11.2021 Y 08 4343.19104N 01024.49299E 0.055 0.1 NA 30.4 23.250 20.750 38.673 1007.989 3.3 66679
143122.209378 01:18:27 14:45:24 02.11.2021 Y 08 4343.19099N 01024.49288E 0.058 0.1 NA 29.7 23.125 20.500 38.666 1007.929 3.3 66679
143124.23607 01:18:29 14:45:26 02.11.2021 Y 07 4343.19091N 01024.49282E 0.115 0.2 NA 29.0 23.125 20.625 38.651 1007.820 3.3 66679
143126.262754 01:18:31 14:45:28 02.11.2021 Y 07 4343.19092N 01024.49289E 0.172 0.3 NA 29.1 23.125 20.625 38.643 1008.30 3.3 66679
143128.289292 01:18:33 14:45:30 02.11.2021 Y 07 4343.19085N 01024.49292E 0.079 0.1 NA 28.9 23.125 20.625 38.628 1008.99 3.3 66679
143130.315914 01:18:35 14:45:32 02.11.2021 Y 07 4343.19069N 01024.49294E 0.054 0.1 NA 28.3 23.125 20.625 38.612 1007.950 3.3 66679
143132.34717 01:18:37 14:45:34 02.11.2021 Y 07 4343.19046N 01024.49296E 0.057 0.1 NA 27.5 23.125 20.625 38.612 1007.859 3.3 66679
143134.37437 01:18:39 14:45:36 02.11.2021 Y 08 4343.19032N 01024.49298E 0.021 0.0 NA 26.9 23.125 20.500 38.605 1007.989 3.3 66679
143136.401155 01:18:41 14:45:38 02.11.2021 Y 08 4343.19017N 01024.49301E 0.023 0.0 NA 26.2 23.125 20.500 38.597 1007.950 3.3 66679
143138.444875 01:18:43 14:45:40 02.11.2021 Y 08 4343.19004N 01024.49307E 0.062 0.1 NA 25.6 23.125 20.500 38.597 1007.820 3.3 66679
143140.47169 01:18:45 14:45:42 02.11.2021 Y 08 4343.18999N 01024.49322E 0.063 0.1 NA 25.4 23.250 20.500 38.597 1007.820 3.3 66679
143142.498265 01:18:47 14:45:44 02.11.2021 Y 08 4343.18997N 01024.49329E 0.063 0.1 NA 25.0 23.125 20.500 38.590 1007.890 3.3 66679
143144.52453 01:18:49 14:45:46 02.11.2021 Y 08 4343.18999N 01024.49326E 0.055 0.1 NA 24.3 23.125 20.625 38.582 1007.919 3.3 66679
143146.551437 01:18:51 14:45:48 02.11.2021 Y 08 4343.18989N 01024.49332E 0.053 0.0 NA 23.7 23.125 20.625 38.582 1007.820 3.3 66679
143148.578199 01:18:53 14:45:50 02.11.2021 Y 08 4343.18986N 01024.49344E 0.016 0.0 NA 24.1 23.250 20.500 38.567 1007.890 3.3 66679
143150.605064 01:18:55 14:45:52 02.11.2021 Y 08 4343.18990N 01024.49335E 0.160 0.2 NA 23.7 23.125 20.625 38.559 1007.940 3.3 66679
143152.631861 01:18:57 14:45:54 02.11.2021 Y 08 4343.18988N 01024.49331E 0.023 0.0 NA 23.5 23.375 20.625 38.567 1007.869 3.3 66679
143154.658786 01:18:59 14:45:56 02.11.2021 Y 08 4343.18984N 01024.49331E 0.023 0.0 NA 23.4 23.250 20.625 38.567 1008.0 3.3 66679
143156.685354 01:19:01 14:45:58 02.11.2021 Y 08 4343.18982N 01024.49325E 0.010 0.0 NA 23.1 23.250 20.625 38.574 1007.969 3.3 66679
143158.712193 01:19:03 14:46:00 02.11.2021 Y 08 4343.18974N 01024.49326E 0.034 0.0 NA 22.8 23.375 20.625 38.559 1007.909 3.3 66679
143160.73901 01:19:05 14:46:02 02.11.2021 Y 08 4343.18967N 01024.49316E 0.057 0.1 NA 22.3 23.125 20.500 38.567 1007.880 3.3 66679
143162.765811 01:19:07 14:46:04 02.11.2021 Y 08 4343.18962N 01024.49299E 0.050 0.0 NA 21.4 23.125 20.500 38.559 1007.840 3.3 66679
143164.792411 01:19:09 14:46:06 02.11.2021 Y 08 4343.18954N 01024.49286E 0.082 0.1 NA 20.7 23.375 20.750 38.567 1007.809 3.3 66679
143166.818711 01:19:11 14:46:08 02.11.2021 Y 08 4343.18947N 01024.49276E 0.023 0.0 NA 20.1 23.250 20.500 38.567 1007.859 3.3 66679
143168.845564 01:19:13 14:46:10 02.11.2021 Y 07 4343.18940N 01024.49273E 0.079 0.1 NA 19.5 23.250 20.500 38.559 1007.799 3.3 66679
143170.872421 01:19:15 14:46:12 02.11.2021 Y 08 4343.18938N 01024.49264E 0.024 0.0 NA 18.9 23.125 20.500 38.544 1007.929 3.3 66679
143172.899256 01:19:17 14:46:14 02.11.2021 Y 08 4343.18932N 01024.49258E 0.057 0.1 NA 18.3 23.250 20.625 38.551 1007.900 3.3 66679
143174.92614 01:19:19 14:46:16 02.11.2021 Y 08 4343.18929N 01024.49260E 0.012 0.0 NA 18.2 23.250 20.625 38.536 1007.849 3.3 66679
143176.953026 01:19:21 14:46:18 02.11.2021 Y 08 4343.18930N 01024.49264E 0.074 0.1 NA 17.8 23.250 20.500 38.559 1007.919 3.3 66679
143178.979855 01:19:23 14:46:20 02.11.2021 Y 08 4343.18927N 01024.49268E 0.006 0.0 NA 17.7 23.125 20.625 38.544 1007.929 3.3 66679
143181.006707 01:19:25 14:46:22 02.11.2021 Y 08 4343.18920N 01024.49274E 0.011 0.0 NA 17.6 23.125 20.750 38.536 1007.929 3.3 66679
143183.033632 01:19:27 14:46:24 02.11.2021 Y 08 4343.18916N 01024.49291E 0.072 0.1 NA 17.3 23.125 20.500 38.551 1007.940 3.3 66679
143185.060428 01:19:29 14:46:26 02.11.2021 Y 08 4343.18905N 01024.49298E 0.251 0.4 NA 16.9 23.125 20.625 38.528 1008.30 3.3 66679
143187.087112 01:19:31 14:46:28 02.11.2021 Y 08 4343.18896N 01024.49295E 0.098 0.1 NA 16.7 23.250 20.625 38.528 1007.919 3.3 66679
143189.113957 01:19:33 14:46:30 02.11.2021 Y 07 4343.18887N 01024.49309E 0.057 0.1 NA 17.0 23.250 20.500 38.544 1007.880 3.3 66679
143191.14076 01:19:35 14:46:32 02.11.2021 Y 06 4343.18880N 01024.49309E 0.065 0.1 NA 16.3 23.250 20.625 38.551 1007.950 3.3 66679
143193.167552 01:19:37 14:46:34 02.11.2021 Y 07 4343.18890N 01024.49300E 0.071 0.1 NA 15.8 23.250 20.500 38.590 1007.950 3.3 66679
143195.194436 01:19:39 14:46:36 02.11.2021 Y 08 4343.18899N 01024.49303E 0.089 0.1 NA 15.8 23.250 20.500 38.612 1008.59 3.3 66679
143197.22103 01:19:42 14:46:39 02.11.2021 Y 08 4343.18921N 01024.49295E 0.036 0.0 NA 16.1 23.250 20.625 38.612 1007.929 3.3 66679
143199.24783 01:19:44 14:46:41 02.11.2021 Y 08 4343.18939N 01024.49286E 0.079 0.1 NA 15.9 23.125 20.500 38.605 1007.960 3.3 66679
143201.274711 01:19:46 14:46:43 02.11.2021 Y 08 4343.18953N 01024.49268E 0.057 0.1 NA 15.8 23.125 20.500 38.605 1008.0 3.3 66679
143203.301288 01:19:48 14:46:45 02.11.2021 Y 08 4343.18961N 01024.49266E 0.178 0.3 NA 16.0 23.125 20.500 38.612 1007.909 3.3 66679
143205.328118 01:19:50 14:46:47 02.11.2021 Y 08 4343.18972N 01024.49257E 0.041 0.0 NA 16.0 23.250 20.625 38.635 1008.20 3.3 66679
143207.354889 01:19:52 14:46:49 02.11.2021 Y 08 4343.18985N 01024.49254E 0.023 0.0 NA 16.1 23.250 20.500 38.612 1008.80 3.3 66679
143209.381414 01:19:54 14:46:51 02.11.2021 Y 08 4343.19001N 01024.49242E 0.031 0.0 NA 16.2 23.375 20.500 38.620 1007.950 3.3 66679
143211.407728 01:19:56 14:46:53 02.11.2021 Y 08 4343.19008N 01024.49239E 0.066 0.1 NA 16.3 23.125 20.500 38.574 1007.969 3.3 66679
143213.434601 01:19:58 14:46:55 02.11.2021 Y 08 4343.19016N 01024.49231E 0.062 0.1 NA 16.5 23.125 20.625 38.567 1007.750 3.3 66679
143215.461514 01:20:00 14:46:57 02.11.2021 Y 08 4343.19028N 01024.49230E 0.155 0.2 NA 16.8 23.250 20.500 38.567 1008.10 3.3 66679
143217.488205 01:20:02 14:46:59 02.11.2021 Y 08 4343.19036N 01024.49233E 0.074 0.1 NA 16.8 23.250 20.375 38.551 1007.880 3.3 66679
143219.515089 01:20:04 14:47:01 02.11.2021 Y 08 4343.19052N 01024.49211E 0.143 0.2 NA 16.7 23.125 20.375 38.551 1007.960 3.3 66679
143221.541742 01:20:06 14:47:03 02.11.2021 Y 08 4343.19056N 01024.49203E 0.095 0.1 NA 16.8 23.125 20.500 38.551 1007.880 3.3 66679
143223.568488 01:20:08 14:47:05 02.11.2021 Y 08 4343.19058N 01024.49183E 0.084 0.1 NA 16.7 23.250 20.625 38.551 1007.950 3.3 66679
143225.595349 01:20:10 14:47:07 02.11.2021 Y 08 4343.19062N 01024.49165E 0.055 0.1 NA 16.8 23.125 20.500 38.551 1007.780 3.3 66679
143227.621622 01:20:12 14:47:09 02.11.2021 Y 08 4343.19066N 01024.49143E 0.082 0.1 NA 16.7 23.125 20.500 38.551 1007.989 3.3 66679
143229.64861 01:20:14 14:47:11 02.11.2021 Y 08 4343.19066N 01024.49128E 0.101 0.1 NA 16.6 23.125 20.500 38.544 1007.820 3.3 66679
143231.675771 01:20:16 14:47:13 02.11.2021 Y 08 4343.19075N 01024.49120E 0.046 0.0 NA 17.2 23.250 20.500 38.544 1007.840 3.3 66679
143233.70262 01:20:18 14:47:15 02.11.2021 Y 08 4343.19078N 01024.49127E 0.029 0.0 NA 18.1 23.375 20.625 38.544 1007.760 3.3 66679
143235.729372 01:20:20 14:47:17 02.11.2021 Y 08 4343.19076N 01024.49132E 0.050 0.0 NA 18.7 23.250 20.500 38.544 1007.950 3.3 66679
143237.756149 01:20:22 14:47:19 02.11.2021 Y 08 4343.19080N 01024.49139E 0.076 0.1 NA 19.5 23.375 20.500 38.551 1007.840 3.3 66679
143239.782919 01:20:24 14:47:21 02.11.2021 Y 08 4343.19081N 01024.49135E 0.049 0.0 NA 19.9 23.250 20.500 38.551 1007.840 3.3 66679
143241.809637 01:20:26 14:47:23 02.11.2021 Y 08 4343.19080N 01024.49142E 0.027 0.0 NA 20.3 23.375 20.500 38.544 1008.10 3.3 66679
143243.836265 01:20:28 14:47:25 02.11.2021 Y 08 4343.19074N 01024.49153E 0.014 0.0 NA 20.7 23.250 20.500 38.551 1007.929 3.3 66679
143245.863028 01:20:30 14:47:27 02.11.2021 Y 08 4343.19061N 01024.49143E 0.044 0.0 NA 20.7 23.125 20.500 38.559 1007.890 3.3 66679
143247.889792 01:20:32 14:47:29 02.11.2021 Y 08 4343.19047N 01024.49140E 0.042 0.0 NA 20.5 23.125 20.500 38.567 1007.849 3.3 66679
143249.916554 01:20:34 14:47:31 02.11.2021 Y 08 4343.19042N 01024.49131E 0.182 0.3 NA 20.1 23.375 20.500 38.567 1008.0 3.3 66679
143251.956854 01:20:36 14:47:33 02.11.2021 Y 08 4343.19028N 01024.49126E 0.082 0.1 NA 19.8 23.125 20.500 38.582 1007.880 3.3 66679
143253.983531 01:20:38 14:47:35 02.11.2021 Y 08 4343.19016N 01024.49119E 0.050 0.0 NA 19.3 23.250 20.500 38.590 1007.890 3.3 66679
143256.009796 01:20:40 14:47:37 02.11.2021 Y 08 4343.19001N 01024.49119E 0.034 0.0 NA 18.9 23.125 20.500 38.605 1007.789 3.3 66679
143258.036582 01:20:42 14:47:39 02.11.2021 Y 08 4343.18990N 01024.49114E 0.040 0.0 NA 18.5 23.125 20.500 38.612 1007.849 3.3 66679
143260.063335 01:20:44 14:47:41 02.11.2021 Y 08 4343.18981N 01024.49110E 0.006 0.0 NA 17.9 23.125 20.500 38.605 1007.960 3.3 66679
143262.090101 01:20:46 14:47:43 02.11.2021 Y 08 4343.18974N 01024.49101E 0.049 0.0 NA 17.4 23.250 20.375 38.612 1007.729 3.3 66679
143264.116815 01:20:48 14:47:45 02.11.2021 Y 08 4343.18967N 01024.49092E 0.060 0.1 NA 17.2 23.375 20.500 38.620 1007.919 3.3 66679
143266.143611 01:20:50 14:47:47 02.11.2021 Y 08 4343.18958N 01024.49081E 0.030 0.0 NA 16.8 23.375 20.750 38.612 1007.969 3.3 66679
143268.170375 01:20:52 14:47:49 02.11.2021 Y 07 4343.18951N 01024.49071E 0.031 0.0 NA 16.3 23.375 20.625 38.612 1007.869 3.3 66679
143270.197149 01:20:54 14:47:51 02.11.2021 Y 07 4343.18941N 01024.49060E 0.072 0.1 NA 15.8 23.125 20.500 38.612 1007.989 3.3 66679
143272.223982 01:20:57 14:47:54 02.11.2021 Y 07 4343.18931N 01024.49059E 0.059 0.1 NA 15.5 23.125 20.500 38.612 1007.809 3.3 66679
143274.252093 01:20:59 14:47:56 02.11.2021 Y 08 4343.18920N 01024.49054E 0.185 0.3 NA 15.9 23.125 20.500 38.612 1007.979 3.3 66679
143276.278983 01:21:01 14:47:58 02.11.2021 Y 08 4343.18914N 01024.49055E 0.083 0.1 NA 16.5 23.125 20.375 38.612 1007.909 3.3 66679
143278.305841 01:21:03 14:48:00 02.11.2021 Y 08 4343.18910N 01024.49069E 0.073 0.1 NA 16.9 23.250 20.500 38.612 1007.820 3.3 66679
143280.332589 01:21:05 14:48:02 02.11.2021 Y 08 4343.18908N 01024.49077E 0.109 0.2 NA 17.0 23.125 20.500 38.597 1007.989 3.3 66679
143282.372545 01:21:07 14:48:04 02.11.2021 Y 08 4343.18911N 01024.49085E 0.097 0.1 NA 16.4 23.250 20.500 38.605 1007.820 3.3 66679
143284.39916 01:21:09 14:48:06 02.11.2021 Y 08 4343.18908N 01024.49098E 0.063 0.1 NA 17.0 23.250 20.625 38.605 1007.859 3.3 66679
143286.425865 01:21:11 14:48:08 02.11.2021 Y 08 4343.18908N 01024.49112E 0.075 0.1 NA 16.6 23.250 20.500 38.597 1007.869 3.3 66679
143288.467135 01:21:13 14:48:10 02.11.2021 Y 08 4343.18915N 01024.49119E 0.204 0.3 NA 15.8 23.250 20.500 38.597 1007.919 3.3 66679
143290.493893 01:21:15 14:48:12 02.11.2021 Y 08 4343.18921N 01024.49128E 0.019 0.0 NA 15.2 23.250 20.625 38.590 1007.849 3.3 66679
143292.52071 01:21:17 14:48:14 02.11.2021 Y 08 4343.18917N 01024.49139E 0.078 0.1 NA 16.2 23.250 20.500 38.590 1007.830 3.3 66679
143294.547484 01:21:19 14:48:16 02.11.2021 Y 08 4343.18918N 01024.49148E 0.093 0.1 NA 16.5 23.125 20.625 38.597 1007.719 3.3 66679
143296.574343 01:21:21 14:48:18 02.11.2021 Y 08 4343.18918N 01024.49154E 0.060 0.1 NA 17.3 23.125 20.500 38.597 1007.929 3.3 66679
143298.601151 01:21:23 14:48:20 02.11.2021 Y 08 4343.18926N 01024.49144E 0.043 0.0 NA 17.0 23.250 20.625 38.605 1007.880 3.3 66679
143300.628141 01:21:25 14:48:22 02.11.2021 Y 08 4343.18932N 01024.49134E 0.029 0.0 NA 17.2 23.125 20.500 38.605 1007.880 3.3 66679
143302.654916 01:21:27 14:48:24 02.11.2021 Y 08 4343.18942N 01024.49119E 0.046 0.0 NA 16.8 23.125 20.625 38.605 1007.919 3.3 66679
143304.681676 01:21:29 14:48:26 02.11.2021 Y 08 4343.18946N 01024.49101E 0.055 0.1 NA 16.6 23.250 20.625 38.605 1007.890 3.3 66679
143306.708413 01:21:31 14:48:28 02.11.2021 Y 08 4343.18948N 01024.49091E 0.099 0.1 NA 17.3 23.250 20.500 38.612 1007.940 3.3 66679
143308.735281 01:21:33 14:48:30 02.11.2021 Y 08 4343.18954N 01024.49077E 0.127 0.2 NA 17.6 23.250 20.500 38.620 1007.760 3.3 66679
143310.762062 01:21:35 14:48:32 02.11.2021 Y 08 4343.18961N 01024.49060E 0.091 0.1 NA 17.5 23.125 20.500 38.620 1007.890 3.3 66679
143312.788796 01:21:37 14:48:34 02.11.2021 Y 08 4343.18966N 01024.49055E 0.016 0.0 NA 17.4 23.250 20.375 38.612 1007.880 3.3 66679
143314.815532 01:21:39 14:48:36 02.11.2021 Y 08 4343.18965N 01024.49059E 0.087 0.1 NA 17.8 23.250 20.500 38.612 1007.929 3.3 66679
143316.842277 01:21:41 14:48:38 02.11.2021 Y 08 4343.18961N 01024.49066E 0.028 0.0 NA 17.7 23.125 20.500 38.590 1007.979 3.3 66679
143318.869069 01:21:43 14:48:40 02.11.2021 Y 08 4343.18954N 01024.49063E 0.049 0.0 NA 17.7 23.125 20.500 38.590 1007.929 3.3 66679
143320.895861 01:21:45 14:48:42 02.11.2021 Y 08 4343.18943N 01024.49078E 0.118 0.2 NA 18.5 23.125 20.500 38.559 1007.929 3.3 66679
143322.922552 01:21:47 14:48:44 02.11.2021 Y 08 4343.18938N 01024.49091E 0.098 0.1 NA 19.1 23.125 20.625 38.536 1007.869 3.3 66679
143324.949314 01:21:49 14:48:46 02.11.2021 Y 08 4343.18922N 01024.49117E 0.241 0.4 NA 20.5 23.500 20.500 38.528 1007.849 3.3 66679
143326.976077 01:21:51 14:48:48 02.11.2021 Y 08 4343.18892N 01024.49145E 0.038 0.0 NA 21.7 23.125 20.500 38.521 1007.919 3.3 66679
143329.002837 01:21:53 14:48:50 02.11.2021 Y 08 4343.18867N 01024.49188E 0.138 0.2 NA 23.6 23.250 20.500 38.521 1007.900 3.3 66679
143331.029665 01:21:55 14:48:52 02.11.2021 Y 08 4343.18855N 01024.49217E 0.096 0.1 NA 24.6 23.250 20.500 38.506 1007.840 3.3 66679
143333.056461 01:21:57 14:48:54 02.11.2021 Y 08 4343.18839N 01024.49250E 0.063 0.1 NA 26.4 23.250 20.750 38.506 1007.890 3.3 66679
143335.083226 01:21:59 14:48:56 02.11.2021 Y 08 4343.18819N 01024.49288E 0.143 0.2 NA 28.0 23.375 20.625 38.498 1007.950 3.3 66679
143337.109951 01:22:01 14:48:58 02.11.2021 Y 08 4343.18809N 01024.49317E 0.023 0.0 NA 29.0 23.0 20.500 38.506 1007.880 3.3 66679
143339.140799 01:22:03 14:49:00 02.11.2021 Y 08 4343.18808N 01024.49333E 0.180 0.3 NA 29.2 23.250 20.500 38.513 1007.780 3.3 66679
143341.16755 01:22:05 14:49:02 02.11.2021 Y 08 4343.18798N 01024.49362E 0.018 0.0 NA 29.9 23.125 20.625 38.513 1007.929 3.3 66679
143343.194393 01:22:07 14:49:04 02.11.2021 Y 08 4343.18795N 01024.49386E 0.149 0.2 NA 30.4 23.125 20.500 38.513 1007.969 3.3 66679
143345.221202 01:22:09 14:49:06 02.11.2021 Y 08 4343.18796N 01024.49408E 0.057 0.1 NA 31.2 23.125 20.500 38.521 1007.969 3.3 66679
143347.248042 01:22:12 14:49:09 02.11.2021 Y 08 4343.18800N 01024.49438E 0.195 0.3 NA 32.2 23.375 20.500 38.536 1007.840 3.3 66679
143349.274895 01:22:14 14:49:11 02.11.2021 Y 08 4343.18799N 01024.49468E 0.130 0.2 NA 33.3 23.125 20.500 38.521 1007.880 3.3 66679
143351.301614 01:22:16 14:49:13 02.11.2021 Y 08 4343.18812N 01024.49484E 0.153 0.2 NA 33.9 23.125 20.375 38.536 1007.900 3.3 66679
143353.328381 01:22:18 14:49:15 02.11.2021 Y 08 4343.18826N 01024.49498E 0.072 0.1 NA 34.7 23.250 20.500 38.528 1007.909 3.3 66679
143355.355348 01:22:20 14:49:17 02.11.2021 Y 08 4343.18840N 01024.49497E 0.034 0.0 NA 34.8 23.125 20.625 38.536 1008.20 3.3 66679
143357.382003 01:22:22 14:49:19 02.11.2021 Y 08 4343.18843N 01024.49513E 0.026 0.0 NA 35.2 23.125 20.625 38.544 1007.919 3.3 66679
143359.408817 01:22:24 14:49:21 02.11.2021 Y 08 4343.18841N 01024.49538E 0.082 0.1 NA 36.1 23.125 20.500 38.544 1007.950 3.3 66679
143361.435542 01:22:26 14:49:23 02.11.2021 Y 08 4343.18839N 01024.49567E 0.049 0.0 NA 37.0 23.125 20.500 38.544 1007.799 3.3 66679
143363.478554 01:22:28 14:49:25 02.11.2021 Y 08 4343.18833N 01024.49597E 0.111 0.2 NA 38.2 23.375 20.625 38.536 1008.80 3.3 66679
143365.505269 01:22:30 14:49:27 02.11.2021 Y 08 4343.18832N 01024.49619E 0.065 0.1 NA 39.1 23.250 20.500 38.536 1007.849 3.3 66679
143367.532005 01:22:32 14:49:29 02.11.2021 Y 08 4343.18831N 01024.49631E 0.028 0.0 NA 39.7 23.375 20.375 38.544 1007.849 3.3 66679
143369.558741 01:22:34 14:49:31 02.11.2021 Y 08 4343.18837N 01024.49631E 0.029 0.0 NA 40.0 23.125 20.500 38.544 1007.739 3.3 66679
143371.585433 01:22:36 14:49:33 02.11.2021 Y 08 4343.18839N 01024.49629E 0.065 0.1 NA 39.9 23.250 20.500 38.551 1007.960 3.3 66679
143373.612233 01:22:38 14:49:35 02.11.2021 Y 08 4343.18839N 01024.49623E 0.055 0.1 NA 39.7 23.250 20.500 38.551 1007.849 3.3 66679
143375.638918 01:22:40 14:49:37 02.11.2021 Y 08 4343.18840N 01024.49618E 0.032 0.0 NA 39.5 23.375 20.500 38.544 1007.929 3.3 66679
143377.665738 01:22:42 14:49:39 02.11.2021 Y 08 4343.18841N 01024.49614E 0.023 0.0 NA 39.5 23.375 20.625 38.551 1007.789 3.3 66679
143379.69163 01:22:44 14:49:41 02.11.2021 Y 08 4343.18845N 01024.49604E 0.071 0.1 NA 39.3 23.250 20.500 38.559 1008.0 3.3 66679
143381.718646 01:22:46 14:49:43 02.11.2021 Y 08 4343.18849N 01024.49596E 0.047 0.0 NA 39.1 23.125 20.375 38.567 1007.919 3.3 66679
143383.745532 01:22:48 14:49:45 02.11.2021 Y 08 4343.18850N 01024.49593E 0.037 0.0 NA 39.2 23.125 20.375 38.574 1007.900 3.3 66679
143385.771687 01:22:50 14:49:47 02.11.2021 Y 08 4343.18850N 01024.49591E 0.099 0.1 NA 39.2 23.250 20.500 38.574 1007.969 3.3 66679
143387.798678 01:22:52 14:49:49 02.11.2021 Y 08 4343.18850N 01024.49595E 0.045 0.0 NA 39.2 23.125 20.500 38.582 1007.880 3.3 66679
143389.825809 01:22:54 14:49:51 02.11.2021 Y 08 4343.18848N 01024.49599E 0.029 0.0 NA 39.3 23.250 20.500 38.574 1007.739 3.3 66679
143391.851594 01:22:56 14:49:53 02.11.2021 Y 08 4343.18845N 01024.49599E 0.055 0.1 NA 39.3 23.500 20.500 38.574 1008.90 3.3 66679
143393.87865 01:22:58 14:49:55 02.11.2021 Y 08 4343.18840N 01024.49604E 0.052 0.0 NA 39.3 23.375 20.500 38.567 1007.750 3.3 66679
143395.906264 01:23:00 14:49:57 02.11.2021 Y 08 4343.18837N 01024.49610E 0.009 0.0 NA 39.4 23.250 20.500 38.567 1007.849 3.3 66679
143397.931845 01:23:02 14:49:59 02.11.2021 Y 08 4343.18832N 01024.49605E 0.034 0.0 NA 39.2 23.250 20.625 38.559 1007.880 3.3 66679
143399.958951 01:23:04 14:50:01 02.11.2021 Y 08 4343.18826N 01024.49594E 0.055 0.1 NA 38.6 23.0 20.500 38.559 1008.0 3.3 66679
143401.985772 01:23:06 14:50:03 02.11.2021 Y 08 4343.18821N 01024.49598E 0.041 0.0 NA 38.1 23.250 20.500 38.559 1007.840 3.3 66679
143404.012809 01:23:08 14:50:05 02.11.2021 Y 08 4343.18813N 01024.49600E 0.030 0.0 NA 37.8 23.125 20.500 38.559 1007.989 3.3 66679
143406.039814 01:23:10 14:50:07 02.11.2021 Y 08 4343.18810N 01024.49603E 0.034 0.0 NA 37.6 23.250 20.375 38.559 1007.869 3.3 66679
143408.06692 01:23:12 14:50:09 02.11.2021 Y 08 4343.18809N 01024.49602E 0.015 0.0 NA 37.4 23.125 20.500 38.559 1007.969 3.3 66679
143410.094042 01:23:14 14:50:11 02.11.2021 Y 08 4343.18808N 01024.49597E 0.103 0.1 NA 37.1 23.375 20.625 38.559 1007.929 3.3 66679
143412.120997 01:23:16 14:50:13 02.11.2021 Y 08 4343.18802N 01024.49605E 0.172 0.3 NA 37.3 23.250 20.375 38.551 1008.99 3.3 66679
143414.147917 01:23:18 14:50:15 02.11.2021 Y 08 4343.18797N 01024.49617E 0.027 0.0 NA 37.4 23.250 20.500 38.559 1007.849 3.3 66679
143416.175161 01:23:20 14:50:17 02.11.2021 Y 08 4343.18790N 01024.49637E 0.047 0.0 NA 37.9 23.375 20.375 38.559 1007.890 3.3 66679
143418.202359 01:23:22 14:50:19 02.11.2021 Y 08 4343.18779N 01024.49667E 0.147 0.2 NA 38.9 23.250 20.625 38.567 1007.890 3.3 66679
143420.229358 01:23:24 14:50:21 02.11.2021 Y 08 4343.18772N 01024.49692E 0.068 0.1 NA 39.7 23.125 20.500 38.567 1007.900 3.3 66679
143422.256384 01:23:27 14:50:24 02.11.2021 Y 08 4343.18757N 01024.49733E 0.063 0.1 NA 40.9 23.250 20.500 38.574 1007.780 3.3 66679
143424.283411 01:23:29 14:50:26 02.11.2021 Y 07 4343.18745N 01024.49765E 0.073 0.1 NA 41.8 23.125 20.375 38.582 1008.70 3.3 66679
143426.310196 01:23:31 14:50:28 02.11.2021 Y 07 4343.18734N 01024.49794E 0.069 0.1 NA 42.6 23.250 20.375 38.590 1007.950 3.3 66679
143428.337274 01:23:33 14:50:30 02.11.2021 Y 08 4343.18730N 01024.49812E 0.044 0.0 NA 43.2 23.125 20.500 38.597 1007.840 3.3 66679
143430.364343 01:23:35 14:50:32 02.11.2021 Y 08 4343.18725N 01024.49832E 0.033 0.0 NA 43.7 23.125 20.500 38.605 1007.890 3.3 66679
143432.394985 01:23:37 14:50:34 02.11.2021 Y 08 4343.18720N 01024.49856E 0.105 0.1 NA 44.2 23.250 20.500 38.620 1007.830 3.3 66679
143434.421691 01:23:39 14:50:36 02.11.2021 Y 08 4343.18719N 01024.49860E 0.019 0.0 NA 44.0 23.125 20.375 38.635 1007.890 3.3 66679
143436.450737 01:23:41 14:50:38 02.11.2021 Y 08 4343.18714N 01024.49877E 0.053 0.0 NA 44.4 23.250 20.375 38.628 1007.940 3.3 66679
