#2021-11-02 14:45:52.821105
#Timestamp[ms];Up-Time;UTC;Date;RMC Valid;Sats in use;Latitude;Longitude;Speed over ground[knots];Speed over ground[km/h];Course over ground;Altitude NN [m];Board Temp[°C];External Temp[°C];Humidity[%];Pressure[hPa];Battery Voltage[V];Logger status
139925.147359;00:25:10;13:52:07;02.11.2021;Y;07;43 43.19354 N;010 24.49007 E;0.027;0.0;;-12.7;25.750;23.0;33.936;1007.619;3.3;66673
139927.173981;00:25:12;13:52:09;02.11.2021;Y;07;43 43.19376 N;010 24.49014 E;0.040;0.0;;-12.0;25.500;23.0;33.958;1007.739;3.3;66673
139929.20046;00:25:14;13:52:11;02.11.2021;Y;07;43 43.19390 N;010 24.49022 E;0.125;0.2;;-11.2;25.750;23.0;33.989;1007.679;3.3;66673
139931.22702;00:25:16;13:52:13;02.11.2021;Y;07;43 43.19397 N;010 24.49025 E;0.032;0.0;;-10.6;25.750;22.875;33.997;1007.669;3.3;66673
139933.254079;00:25:18;13:52:15;02.11.2021;Y;07;43 43.19392 N;010 24.49027 E;0.051;0.0;;-9.9;25.625;23.0;34.12;1007.830;3.3;66673
139935.280323;00:25:20;13:52:17;02.11.2021;Y;07;43 43.19401 N;010 24.49036 E;0.021;0.0;;-9.1;25.625;23.125;34.19;1007.739;3.3;66673
139937.306933;00:25:22;13:52:19;02.11.2021;Y;07;43 43.19413 N;010 24.49047 E;0.044;0.0;;-7.9;25.500;23.0;34.35;1007.789;3.3;66673
139939.333228;00:25:24;13:52:21;02.11.2021;Y;07;43 43.19397 N;010 24.49048 E;0.043;0.0;;-6.6;25.500;22.875;34.50;1007.760;3.3;66673
139941.359736;00:25:26;13:52:23;02.11.2021;Y;07;43 43.19369 N;010 24.49049 E;0.046;0.0;;-5.6;25.500;22.875;34.50;1007.840;3.3;66673
139943.386284;00:25:28;13:52:25;02.11.2021;Y;07;43 43.19342 N;010 24.49053 E;0.085;0.1;;-4.8;25.500;22.875;34.65;1007.719;3.3;66673
139945.412816;00:25:30;13:52:27;02.11.2021;Y;07;43 43.19324 N;010 24.49057 E;0.077;0.1;;-4.2;25.625;22.875;34.73;1007.590;3.3;66673
139947.439365;00:25:32;13:52:29;02.11.2021;Y;07;43 43.19304 N;010 24.49066 E;0.035;0.0;;-4.0;25.750;23.0;34.88;1007.700;3.3;66673
139949.465583;00:25:34;13:52:31;02.11.2021;Y;07;43 43.19287 N;010 24.49082 E;0.071;0.1;;-3.4;25.625;23.0;34.96;1007.630;3.3;66673
139951.491858;00:25:36;13:52:33;02.11.2021;Y;07;43 43.19270 N;010 24.49091 E;0.035;0.0;;-3.1;25.500;22.875;34.96;1007.799;3.3;66673
139953.518407;00:25:38;13:52:35;02.11.2021;Y;07;43 43.19249 N;010 24.49100 E;0.018;0.0;;-2.9;25.500;23.0;34.111;1007.750;3.3;66673
139955.544868;00:25:40;13:52:37;02.11.2021;Y;07;43 43.19224 N;010 24.49104 E;0.087;0.1;;-2.6;25.500;23.0;34.111;1007.669;3.3;66673
139957.571295;00:25:42;13:52:39;02.11.2021;Y;07;43 43.19201 N;010 24.49108 E;0.157;0.2;;-2.5;25.750;23.0;34.111;1007.619;3.3;66673
139959.597656;00:25:44;13:52:41;02.11.2021;Y;07;43 43.19184 N;010 24.49115 E;0.068;0.1;;-2.0;25.750;22.875;34.119;1007.659;3.3;66673
139961.624537;00:25:46;13:52:43;02.11.2021;Y;07;43 43.19168 N;010 24.49118 E;0.007;0.0;;-2.0;25.500;22.875;34.103;1007.650;3.3;66673
139963.651317;00:25:48;13:52:45;02.11.2021;Y;07;43 43.19166 N;010 24.49123 E;0.095;0.1;;-1.6;25.375;22.875;34.96;1007.599;3.3;66673
139965.677834;00:25:50;13:52:47;02.11.2021;Y;07;43 43.19159 N;010 24.49134 E;0.006;0.0;;-1.1;25.500;22.875;34.96;1007.510;3.3;66673
139967.704487;00:25:52;13:52:49;02.11.2021;Y;07;43 43.19168 N;010 24.49134 E;0.015;0.0;;-1.0;25.625;22.875;34.73;1007.760;3.3;66673
139969.730987;00:25:55;13:52:52;02.11.2021;Y;07;43 43.19177 N;010 24.49134 E;0.063;0.1;;-0.9;25.500;22.875;34.12;1007.690;3.3;66673
139971.757641;00:25:57;13:52:54;02.11.2021;Y;07;43 43.19186 N;010 24.49138 E;0.084;0.1;;-1.2;25.500;22.750;33.966;1007.780;3.3;66673
139973.784425;00:25:59;13:52:56;02.11.2021;Y;07;43 43.19195 N;010 24.49141 E;0.113;0.2;;-0.8;25.625;22.750;33.867;1007.710;3.3;66673
139975.811154;00:26:01;13:52:58;02.11.2021;Y;07;43 43.19202 N;010 24.49143 E;0.021;0.0;;-0.8;25.625;22.875;33.783;1007.679;3.3;66673
139977.837955;00:26:03;13:53:00;02.11.2021;Y;07;43 43.19203 N;010 24.49140 E;0.064;0.1;;-0.3;25.500;22.875;33.745;1007.700;3.3;66673
139979.871376;00:26:05;13:53:02;02.11.2021;Y;07;43 43.19196 N;010 24.49135 E;0.038;0.0;;-0.2;25.375;22.875;33.737;1007.669;3.3;66673
139981.898119;00:26:07;13:53:04;02.11.2021;Y;07;43 43.19191 N;010 24.49129 E;0.041;0.0;;0.1;25.375;22.875;33.752;1007.650;3.3;66673
139983.92497;00:26:09;13:53:06;02.11.2021;Y;07;43 43.19187 N;010 24.49119 E;0.015;0.0;;0.7;25.375;22.750;33.806;1007.780;3.3;66673
139985.951603;00:26:11;13:53:08;02.11.2021;Y;07;43 43.19191 N;010 24.49114 E;0.021;0.0;;0.4;25.500;22.750;33.867;1007.690;3.3;66673
139987.978119;00:26:13;13:53:10;02.11.2021;Y;07;43 43.19205 N;010 24.49110 E;0.032;0.0;;-0.8;25.500;22.750;33.920;1007.820;3.3;66673
139990.004804;00:26:15;13:53:12;02.11.2021;Y;07;43 43.19203 N;010 24.49103 E;0.069;0.1;;-1.4;25.375;22.750;33.958;1007.760;3.3;66673
139992.031537;00:26:17;13:53:14;02.11.2021;Y;07;43 43.19185 N;010 24.49099 E;0.109;0.2;;-1.9;25.500;22.750;33.958;1007.690;3.3;66673
139994.05818;00:26:19;13:53:16;02.11.2021;Y;07;43 43.19173 N;010 24.49101 E;0.046;0.0;;-2.3;25.500;22.750;33.951;1007.559;3.3;66673
139996.084961;00:26:21;13:53:18;02.11.2021;Y;07;43 43.19153 N;010 24.49098 E;0.023;0.0;;-3.0;25.500;22.625;33.951;1007.640;3.3;66673
139998.111668;00:26:23;13:53:20;02.11.2021;Y;07;43 43.19151 N;010 24.49101 E;0.116;0.2;;-3.7;25.500;22.625;33.958;1007.640;3.3;66673
140000.138296;00:26:25;13:53:22;02.11.2021;Y;07;43 43.19147 N;010 24.49100 E;0.050;0.0;;-4.2;25.500;22.625;33.966;1007.619;3.3;66673
140002.165064;00:26:27;13:53:24;02.11.2021;Y;07;43 43.19131 N;010 24.49109 E;0.035;0.0;;-4.8;25.375;22.625;33.981;1007.690;3.3;66673
140004.191792;00:26:29;13:53:26;02.11.2021;Y;07;43 43.19114 N;010 24.49106 E;0.025;0.0;;-5.1;25.375;22.750;34.12;1007.520;3.3;66673
140006.218355;00:26:31;13:53:28;02.11.2021;Y;07;43 43.19095 N;010 24.49113 E;0.051;0.0;;-5.4;25.500;22.750;34.73;1007.789;3.3;66673
140008.244984;00:26:33;13:53:30;02.11.2021;Y;07;43 43.19081 N;010 24.49118 E;0.014;0.0;;-5.5;25.250;22.625;34.96;1007.650;3.3;66673
140010.271591;00:26:35;13:53:32;02.11.2021;Y;07;43 43.19074 N;010 24.49129 E;0.052;0.0;;-5.6;25.250;22.750;34.142;1007.650;3.3;66673
140012.29834;00:26:37;13:53:34;02.11.2021;Y;07;43 43.19062 N;010 24.49134 E;0.027;0.0;;-5.3;25.500;22.625;34.172;1007.609;3.3;66673
140014.325075;00:26:39;13:53:36;02.11.2021;Y;07;43 43.19060 N;010 24.49133 E;0.060;0.1;;-4.8;25.500;22.625;34.195;1007.609;3.3;66673
140016.351749;00:26:41;13:53:38;02.11.2021;Y;07;43 43.19060 N;010 24.49133 E;0.051;0.0;;-4.4;25.250;22.625;34.210;1007.669;3.3;66673
140018.378451;00:26:43;13:53:40;02.11.2021;Y;07;43 43.19055 N;010 24.49131 E;0.049;0.0;;-4.4;25.500;22.625;34.203;1007.599;3.3;66673
140020.405198;00:26:45;13:53:42;02.11.2021;Y;07;43 43.19067 N;010 24.49130 E;0.103;0.1;;-4.6;25.375;22.625;34.172;1007.710;3.3;66673
140022.431993;00:26:47;13:53:44;02.11.2021;Y;07;43 43.19070 N;010 24.49122 E;0.031;0.0;;-4.6;25.375;22.750;34.172;1007.719;3.3;66673
140024.474013;00:26:49;13:53:46;02.11.2021;Y;07;43 43.19071 N;010 24.49115 E;0.064;0.1;;-4.5;25.500;22.625;34.180;1007.479;3.3;66673
140026.500729;00:26:51;13:53:48;02.11.2021;Y;07;43 43.19076 N;010 24.49107 E;0.029;0.0;;-4.7;25.375;22.750;34.210;1007.750;3.3;66673
140028.527517;00:26:53;13:53:50;02.11.2021;Y;07;43 43.19081 N;010 24.49102 E;0.038;0.0;;-5.0;25.500;22.625;34.210;1007.690;3.3;66673
140030.554309;00:26:55;13:53:52;02.11.2021;Y;07;43 43.19078 N;010 24.49099 E;0.079;0.1;;-4.7;25.250;22.750;34.210;1007.640;3.3;66673
140032.581004;00:26:57;13:53:54;02.11.2021;Y;07;43 43.19082 N;010 24.49097 E;0.074;0.1;;-4.9;25.375;22.625;34.203;1007.760;3.3;66673
140034.607746;00:26:59;13:53:56;02.11.2021;Y;07;43 43.19089 N;010 24.49098 E;0.032;0.0;;-5.1;25.250;22.625;34.218;1007.719;3.3;66673
140036.634514;00:27:01;13:53:58;02.11.2021;Y;07;43 43.19089 N;010 24.49096 E;0.038;0.0;;-5.6;25.500;22.500;34.233;1007.429;3.3;66673
140038.661316;00:27:03;13:54:00;02.11.2021;Y;07;43 43.19089 N;010 24.49098 E;0.049;0.0;;-6.0;25.375;22.500;34.264;1007.630;3.3;66673
140040.688059;00:27:05;13:54:02;02.11.2021;Y;07;43 43.19099 N;010 24.49102 E;0.038;0.0;;-6.9;25.375;22.625;34.287;1007.619;3.3;66673
140042.714792;00:27:07;13:54:04;02.11.2021;Y;07;43 43.19104 N;010 24.49109 E;0.040;0.0;;-8.0;25.250;22.500;34.325;1007.719;3.3;66673
140044.741576;00:27:10;13:54:07;02.11.2021;Y;07;43 43.19115 N;010 24.49116 E;0.091;0.1;;-9.3;25.250;22.625;34.348;1007.549;3.3;66673
140046.768346;00:27:12;13:54:09;02.11.2021;Y;07;43 43.19119 N;010 24.49121 E;0.025;0.0;;-10.1;25.250;22.500;34.363;1007.599;3.3;66673
140048.795409;00:27:14;13:54:11;02.11.2021;Y;07;43 43.19127 N;010 24.49129 E;0.056;0.1;;-10.8;25.500;22.625;34.386;1007.719;3.3;66673
140050.822483;00:27:16;13:54:13;02.11.2021;Y;07;43 43.19131 N;010 24.49140 E;0.074;0.1;;-11.2;25.375;22.625;34.393;1007.669;3.3;66673
140052.849464;00:27:18;13:54:15;02.11.2021;Y;07;43 43.19143 N;010 24.49151 E;0.014;0.0;;-11.5;25.375;22.500;34.409;1007.770;3.3;66673
140054.876399;00:27:20;13:54:17;02.11.2021;Y;07;43 43.19165 N;010 24.49157 E;0.022;0.0;;-12.0;25.250;22.625;34.431;1007.750;3.3;66673
140056.903411;00:27:22;13:54:19;02.11.2021;Y;07;43 43.19178 N;010 24.49159 E;0.076;0.1;;-12.4;25.250;22.500;34.447;1007.719;3.3;66673
140058.930417;00:27:24;13:54:21;02.11.2021;Y;07;43 43.19205 N;010 24.49161 E;0.028;0.0;;-12.6;25.375;22.625;34.477;1007.659;3.3;66673
140060.95751;00:27:26;13:54:23;02.11.2021;Y;07;43 43.19222 N;010 24.49151 E;0.190;0.3;;-12.2;25.375;22.625;34.493;1007.760;3.3;66673
140062.984475;00:27:28;13:54:25;02.11.2021;Y;07;43 43.19235 N;010 24.49148 E;0.088;0.1;;-11.9;25.375;22.500;34.515;1007.820;3.3;66673
140065.011489;00:27:30;13:54:27;02.11.2021;Y;07;43 43.19249 N;010 24.49144 E;0.062;0.1;;-11.4;25.375;22.500;34.531;1007.890;3.3;66673
140067.038446;00:27:32;13:54:29;02.11.2021;Y;07;43 43.19265 N;010 24.49143 E;0.034;0.0;;-11.5;25.375;22.625;34.554;1007.650;3.3;66673
140069.065469;00:27:34;13:54:31;02.11.2021;Y;07;43 43.19276 N;010 24.49143 E;0.099;0.1;;-12.0;25.125;22.375;34.576;1007.580;3.3;66673
140071.092434;00:27:36;13:54:33;02.11.2021;Y;07;43 43.19290 N;010 24.49143 E;0.033;0.0;;-12.2;25.375;22.500;34.584;1007.659;3.3;66673
140073.119417;00:27:38;13:54:35;02.11.2021;Y;07;43 43.19299 N;010 24.49148 E;0.038;0.0;;-12.2;25.375;22.500;34.592;1007.679;3.3;66673
140075.146435;00:27:40;13:54:37;02.11.2021;Y;07;43 43.19308 N;010 24.49154 E;0.040;0.0;;-12.5;25.125;22.500;34.599;1007.570;3.3;66673
140077.173438;00:27:42;13:54:39;02.11.2021;Y;07;43 43.19319 N;010 24.49165 E;0.022;0.0;;-12.6;25.250;22.500;34.615;1007.780;3.3;66673
140079.200436;00:27:44;13:54:41;02.11.2021;Y;07;43 43.19324 N;010 24.49175 E;0.040;0.0;;-12.3;25.125;22.625;34.622;1007.669;3.3;66673
140081.227473;00:27:46;13:54:43;02.11.2021;Y;07;43 43.19326 N;010 24.49184 E;0.066;0.1;;-12.1;25.375;22.500;34.607;1007.719;3.3;66673
140083.254493;00:27:48;13:54:45;02.11.2021;Y;07;43 43.19327 N;010 24.49191 E;0.049;0.0;;-11.9;25.375;22.625;34.592;1007.750;3.3;66673
140085.281589;00:27:50;13:54:47;02.11.2021;Y;07;43 43.19326 N;010 24.49195 E;0.075;0.1;;-11.5;25.125;22.500;34.584;1007.640;3.3;66673
140087.308553;00:27:52;13:54:49;02.11.2021;Y;07;43 43.19320 N;010 24.49199 E;0.038;0.0;;-10.8;25.250;22.500;34.584;1007.650;3.3;66673
140089.335558;00:27:54;13:54:51;02.11.2021;Y;07;43 43.19321 N;010 24.49206 E;0.094;0.1;;-10.7;25.375;22.500;34.569;1007.619;3.3;66673
140091.36257;00:27:56;13:54:53;02.11.2021;Y;07;43 43.19308 N;010 24.49208 E;0.150;0.2;;-9.9;25.375;22.500;34.538;1007.679;3.3;66673
140093.389234;00:27:58;13:54:55;02.11.2021;Y;07;43 43.19308 N;010 24.49217 E;0.031;0.0;;-10.1;25.375;22.375;34.538;1007.489;3.3;66673
140095.416245;00:28:00;13:54:57;02.11.2021;Y;07;43 43.19299 N;010 24.49224 E;0.037;0.0;;-9.9;25.125;22.375;34.523;1007.750;3.3;66673
140097.443881;00:28:02;13:54:59;02.11.2021;Y;07;43 43.19280 N;010 24.49234 E;0.046;0.0;;-9.4;25.250;22.625;34.454;1007.690;3.3;66673
140099.485285;00:28:04;13:55:01;02.11.2021;Y;07;43 43.19263 N;010 24.49245 E;0.078;0.1;;-9.0;25.0;22.500;34.386;1007.880;3.3;66673
140101.511707;00:28:06;13:55:03;02.11.2021;Y;07;43 43.19236 N;010 24.49251 E;0.082;0.1;;-8.4;25.125;22.375;34.363;1007.789;3.3;66673
140103.538436;00:28:08;13:55:05;02.11.2021;Y;07;43 43.19212 N;010 24.49254 E;0.139;0.2;;-7.9;25.250;22.375;34.355;1007.669;3.3;66673
140105.571639;00:28:10;13:55:07;02.11.2021;Y;07;43 43.19202 N;010 24.49266 E;0.034;0.0;;-8.3;25.0;22.500;34.363;1007.609;3.3;66673
140107.598519;00:28:12;13:55:09;02.11.2021;Y;07;43 43.19190 N;010 24.49276 E;0.133;0.2;;-8.5;25.375;22.375;34.378;1007.739;3.3;66673
140109.625514;00:28:14;13:55:11;02.11.2021;Y;07;43 43.19184 N;010 24.49283 E;0.011;0.0;;-8.5;25.250;22.375;34.424;1007.580;3.3;66673
140111.652514;00:28:16;13:55:13;02.11.2021;Y;07;43 43.19185 N;010 24.49287 E;0.038;0.0;;-8.4;25.250;22.375;34.454;1007.710;3.3;66673
140113.679505;00:28:18;13:55:15;02.11.2021;Y;07;43 43.19177 N;010 24.49289 E;0.046;0.0;;-8.1;25.125;22.375;34.493;1007.669;3.3;66673
140115.706514;00:28:20;13:55:17;02.11.2021;Y;07;43 43.19188 N;010 24.49291 E;0.054;0.1;;-7.9;25.0;22.375;34.523;1007.630;3.3;66673
140117.731879;00:28:22;13:55:19;02.11.2021;Y;07;43 43.19190 N;010 24.49290 E;0.038;0.0;;-7.3;25.0;22.375;34.538;1007.669;3.3;66673
140119.758724;00:28:25;13:55:22;02.11.2021;Y;07;43 43.19192 N;010 24.49278 E;0.053;0.0;;-6.4;25.125;22.375;34.569;1007.750;3.3;66673
140121.785889;00:28:27;13:55:24;02.11.2021;Y;07;43 43.19197 N;010 24.49280 E;0.019;0.0;;-6.2;25.250;22.375;34.592;1007.710;3.3;66673
140123.812979;00:28:29;13:55:26;02.11.2021;Y;07;43 43.19196 N;010 24.49270 E;0.051;0.0;;-5.6;25.125;22.375;34.622;1007.619;3.3;66673
140125.840014;00:28:31;13:55:28;02.11.2021;Y;07;43 43.19199 N;010 24.49263 E;0.041;0.0;;-5.2;25.0;22.375;34.637;1007.750;3.3;66673
140127.866785;00:28:33;13:55:30;02.11.2021;Y;07;43 43.19198 N;010 24.49258 E;0.131;0.2;;-4.7;25.0;22.375;34.660;1007.640;3.3;66673
140129.894001;00:28:35;13:55:32;02.11.2021;Y;07;43 43.19197 N;010 24.49240 E;0.051;0.0;;-3.9;25.0;22.250;34.660;1007.659;3.3;66673
140131.920665;00:28:37;13:55:34;02.11.2021;Y;07;43 43.19195 N;010 24.49226 E;0.043;0.0;;-3.1;25.125;22.250;34.691;1007.690;3.3;66673
140133.947696;00:28:39;13:55:36;02.11.2021;Y;07;43 43.19195 N;010 24.49214 E;0.181;0.3;;-2.0;25.250;22.375;34.683;1007.630;3.3;66673
140135.974768;00:28:41;13:55:38;02.11.2021;Y;07;43 43.19194 N;010 24.49205 E;0.052;0.0;;-0.9;25.250;22.375;34.706;1007.719;3.3;66673
140138.001876;00:28:43;13:55:40;02.11.2021;Y;07;43 43.19187 N;010 24.49189 E;0.080;0.1;;-0.4;25.125;22.250;34.721;1007.640;3.3;66673
140140.029052;00:28:45;13:55:42;02.11.2021;Y;07;43 43.19179 N;010 24.49178 E;0.040;0.0;;0.4;25.0;22.250;34.714;1007.599;3.3;66673
140142.056264;00:28:47;13:55:44;02.11.2021;Y;07;43 43.19159 N;010 24.49165 E;0.018;0.0;;1.1;25.125;22.375;34.737;1007.590;3.3;66673
140144.083133;00:28:49;13:55:46;02.11.2021;Y;07;43 43.19149 N;010 24.49152 E;0.043;0.0;;1.9;25.125;22.250;34.744;1007.580;3.3;66673
140146.109966;00:28:51;13:55:48;02.11.2021;Y;07;43 43.19140 N;010 24.49143 E;0.121;0.2;;2.3;25.0;22.375;34.744;1007.760;3.3;66673
140148.136497;00:28:53;13:55:50;02.11.2021;Y;07;43 43.19139 N;010 24.49125 E;0.022;0.0;;2.5;25.250;22.375;34.767;1007.570;3.3;66673
140150.163414;00:28:55;13:55:52;02.11.2021;Y;07;43 43.19126 N;010 24.49109 E;0.068;0.1;;2.3;25.250;22.250;34.782;1007.780;3.3;66673
140152.190216;00:28:57;13:55:54;02.11.2021;Y;07;43 43.19111 N;010 24.49093 E;0.023;0.0;;2.1;25.250;22.250;34.798;1007.780;3.3;66673
140154.21712;00:28:59;13:55:56;02.11.2021;Y;07;43 43.19088 N;010 24.49077 E;0.123;0.2;;2.2;25.125;22.250;34.767;1007.659;3.3;66673
140156.244108;00:29:01;13:55:58;02.11.2021;Y;07;43 43.19076 N;010 24.49078 E;0.171;0.3;;2.1;25.0;22.250;34.752;1007.669;3.3;66673
140158.270638;00:29:03;13:56:00;02.11.2021;Y;07;43 43.19062 N;010 24.49071 E;0.144;0.2;;2.3;25.250;22.250;34.729;1007.690;3.3;66673
140160.297633;00:29:05;13:56:02;02.11.2021;Y;07;43 43.19051 N;010 24.49064 E;0.151;0.2;;2.2;25.0;22.250;34.699;1007.780;3.3;66673
140162.324231;00:29:07;13:56:04;02.11.2021;Y;07;43 43.19039 N;010 24.49062 E;0.189;0.3;;2.3;25.0;22.250;34.691;1007.690;3.3;66673
140164.350926;00:29:09;13:56:06;02.11.2021;Y;07;43 43.19042 N;010 24.49068 E;0.187;0.3;;2.6;25.250;22.125;34.683;1007.690;3.3;66673
140166.377968;00:29:11;13:56:08;02.11.2021;Y;07;43 43.19053 N;010 24.49064 E;0.029;0.0;;2.9;24.875;22.250;34.691;1007.789;3.3;66673
140168.404916;00:29:13;13:56:10;02.11.2021;Y;07;43 43.19057 N;010 24.49074 E;0.118;0.2;;2.9;25.0;22.125;34.714;1007.760;3.3;66673
140170.43162;00:29:15;13:56:12;02.11.2021;Y;07;43 43.19052 N;010 24.49069 E;0.178;0.3;;2.9;25.0;22.125;34.729;1007.619;3.3;66673
140172.457988;00:29:17;13:56:14;02.11.2021;Y;07;43 43.19052 N;010 24.49065 E;0.678;1.2;;3.2;25.0;22.125;34.737;1007.599;3.3;66673
140174.495332;00:29:19;13:56:16;02.11.2021;Y;07;43 43.19042 N;010 24.49063 E;0.026;0.0;;3.4;25.125;22.125;34.760;1007.619;3.3;66673
140176.522183;00:29:21;13:56:18;02.11.2021;Y;07;43 43.19058 N;010 24.49071 E;0.057;0.1;;3.0;25.0;22.125;34.775;1007.640;3.3;66673
140178.548721;00:29:23;13:56:20;02.11.2021;Y;07;43 43.19055 N;010 24.49054 E;0.021;0.0;;3.0;24.875;22.375;34.790;1007.809;3.3;66673
140180.575654;00:29:25;13:56:22;02.11.2021;Y;07;43 43.19025 N;010 24.49003 E;0.058;0.1;;3.6;24.875;22.125;34.805;1007.619;3.3;66673
140182.604025;00:29:27;13:56:24;02.11.2021;Y;07;43 43.18994 N;010 24.48958 E;0.069;0.1;;3.4;24.875;22.125;34.821;1007.609;3.3;66673
140184.631095;00:29:29;13:56:26;02.11.2021;Y;07;43 43.18996 N;010 24.48942 E;0.301;0.5;;4.0;24.875;22.250;34.836;1007.650;3.3;66673
140186.658121;00:29:31;13:56:28;02.11.2021;Y;07;43 43.18993 N;010 24.48928 E;0.093;0.1;;4.1;24.750;22.125;34.851;1007.669;3.3;66673
140188.685108;00:29:33;13:56:30;02.11.2021;Y;07;43 43.19004 N;010 24.48935 E;0.253;0.4;;4.1;25.0;22.0;34.859;1007.630;3.3;66673
140190.711707;00:29:35;13:56:32;02.11.2021;Y;07;43 43.19010 N;010 24.48921 E;0.072;0.1;;4.2;24.875;22.250;34.874;1007.609;3.3;66673
140192.738495;00:29:37;13:56:34;02.11.2021;Y;07;43 43.19013 N;010 24.48924 E;0.058;0.1;;4.6;24.875;22.250;34.882;1007.580;3.3;66673
140194.765385;00:29:40;13:56:37;02.11.2021;Y;07;43 43.19002 N;010 24.48911 E;0.104;0.1;;4.7;25.0;22.125;34.897;1007.580;3.3;66673
140196.79189;00:29:42;13:56:39;02.11.2021;Y;07;43 43.19016 N;010 24.48911 E;0.634;1.1;;4.9;25.125;22.125;34.912;1007.690;3.3;66673
140198.818808;00:29:44;13:56:41;02.11.2021;Y;07;43 43.19020 N;010 24.48919 E;0.100;0.1;;5.0;24.875;22.0;34.920;1007.559;3.3;66673
140200.845467;00:29:46;13:56:43;02.11.2021;Y;07;43 43.19018 N;010 24.48932 E;0.098;0.1;;5.4;24.875;22.125;34.935;1007.739;3.3;66673
140202.87227;00:29:48;13:56:45;02.11.2021;Y;07;43 43.19022 N;010 24.48925 E;0.150;0.2;;6.3;24.750;22.125;34.958;1007.630;3.3;66673
140204.899122;00:29:50;13:56:47;02.11.2021;Y;07;43 43.19036 N;010 24.48933 E;0.110;0.2;;6.6;24.750;22.125;34.958;1007.500;3.3;66673
140206.926003;00:29:52;13:56:49;02.11.2021;Y;07;43 43.19033 N;010 24.48937 E;0.149;0.2;;6.8;24.875;22.125;34.966;1007.619;3.3;66673
140208.951615;00:29:54;13:56:51;02.11.2021;Y;07;43 43.19049 N;010 24.48960 E;0.098;0.1;;7.2;25.0;22.125;34.981;1007.679;3.3;66673
140210.978525;00:29:56;13:56:53;02.11.2021;Y;07;43 43.19058 N;010 24.48979 E;0.081;0.1;;7.0;24.875;22.250;34.988;1007.679;3.3;66673
140213.006368;00:29:58;13:56:55;02.11.2021;Y;07;43 43.19066 N;010 24.49001 E;0.029;0.0;;7.2;24.875;22.250;35.19;1007.799;3.3;66673
140215.033019;00:30:00;13:56:57;02.11.2021;Y;07;43 43.19076 N;010 24.49031 E;0.052;0.0;;7.0;24.875;22.125;35.4;1007.679;3.3;66673
140217.05952;00:30:02;13:56:59;02.11.2021;Y;07;43 43.19075 N;010 24.49052 E;0.088;0.1;;7.3;25.0;22.250;35.4;1007.780;3.3;66673
140219.086051;00:30:04;13:57:01;02.11.2021;Y;07;43 43.19088 N;010 24.49069 E;0.084;0.1;;7.9;24.750;22.125;35.4;1007.719;3.3;66673
140221.111697;00:30:06;13:57:03;02.11.2021;Y;07;43 43.19116 N;010 24.49102 E;0.166;0.3;;8.2;24.750;22.250;35.11;1007.659;3.3;66673
140223.13851;00:30:08;13:57:05;02.11.2021;Y;07;43 43.19134 N;010 24.49136 E;0.123;0.2;;8.5;24.750;22.125;35.11;1007.619;3.3;66673
140225.165294;00:30:10;13:57:07;02.11.2021;Y;07;43 43.19164 N;010 24.49176 E;0.167;0.3;;9.1;24.750;22.250;35.27;1007.450;3.3;66673
140227.192012;00:30:12;13:57:09;02.11.2021;Y;07;43 43.19183 N;010 24.49201 E;0.032;0.0;;9.9;24.750;22.125;35.42;1007.520;3.3;66673
140229.218724;00:30:14;13:57:11;02.11.2021;Y;07;43 43.19205 N;010 24.49226 E;0.023;0.0;;10.1;25.0;22.0;35.42;1007.530;3.3;66673
140231.245056;00:30:16;13:57:13;02.11.2021;Y;07;43 43.19208 N;010 24.49231 E;0.013;0.0;;10.3;24.750;22.0;35.65;1007.710;3.3;66673
140233.270613;00:30:18;13:57:15;02.11.2021;Y;07;43 43.19219 N;010 24.49257 E;0.056;0.1;;10.4;24.875;22.125;35.80;1007.619;3.3;66673
140235.297422;00:30:20;13:57:17;02.11.2021;Y;07;43 43.19226 N;010 24.49264 E;0.025;0.0;;10.1;24.875;22.125;35.88;1007.590;3.3;66673
140237.324387;00:30:22;13:57:19;02.11.2021;Y;07;43 43.19216 N;010 24.49252 E;0.050;0.0;;10.0;24.875;22.125;35.103;1007.729;3.3;66673
140239.351452;00:30:24;13:57:21;02.11.2021;Y;07;43 43.19196 N;010 24.49245 E;0.034;0.0;;9.8;24.875;22.250;35.111;1007.609;3.3;66673
140241.378328;00:30:26;13:57:23;02.11.2021;Y;07;43 43.19191 N;010 24.49250 E;0.141;0.2;;9.6;24.875;22.125;35.111;1007.830;3.3;66673
140243.405258;00:30:28;13:57:25;02.11.2021;Y;07;43 43.19190 N;010 24.49262 E;0.104;0.1;;9.4;24.750;22.125;35.126;1007.770;3.3;66673
140245.43162;00:30:30;13:57:27;02.11.2021;Y;07;43 43.19169 N;010 24.49257 E;0.091;0.1;;9.4;24.750;22.125;35.141;1007.770;3.3;66673
140247.458245;00:30:32;13:57:29;02.11.2021;Y;07;43 43.19163 N;010 24.49252 E;0.060;0.1;;9.0;24.875;22.125;35.141;1007.669;3.3;66673
140249.484928;00:30:34;13:57:31;02.11.2021;Y;07;43 43.19158 N;010 24.49253 E;0.038;0.0;;8.8;24.875;22.250;35.149;1007.880;3.3;66673
